?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_0000064>	"A cell that has a filiform extrusion of the cell surface."	"XAO:0000031 VHOG:0001532"
<http://purl.obolibrary.org/obo/CL_0010005>	"A specialized cardiomyocyte that transmit signals from the AV node to the cardiac Purkinje fibers."	
<http://purl.obolibrary.org/obo/CL_1000338>	"An enterocyte that is part of the epithelium of crypt of lieberkuhn of small intestine."	"FMA:263094"
<http://purl.obolibrary.org/obo/CL_1000803>		"KUPO:0001093"
<http://purl.obolibrary.org/obo/CL_0000904>	"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative."	
<http://purl.obolibrary.org/obo/CL_0002458>	"A dermal dendritic cell that is langerin-positive, CD103-positive, and CD11b-negative."	
<http://purl.obolibrary.org/obo/CL_1000718>		"KUPO:0001134"
<http://purl.obolibrary.org/obo/CL_0000026>	"A germline cell that contributes to the development of the oocyte by transferring cytoplasm directly to oocyte."	"FBbt:00004878 BTO:0000953"
<http://purl.obolibrary.org/obo/CL_2000083>	"Any hair follicle dermal papilla cell that is part of a scalp."	
<http://purl.obolibrary.org/obo/CL_0001040>	"Osteoblast that is non-terminally differentiated and located in cellular bone tissue or under the periosteum in acellular bone."	"VSAO:0000117"
<http://purl.obolibrary.org/obo/CL_1000331>	"A serous secreting cell that is part of the epithelium of bronchus."	"FMA:263080"
<http://purl.obolibrary.org/obo/CL_0002511>	"A langerin-negative lymph node dendritic cell that is CD103-negative and CD11b-low."	
<http://purl.obolibrary.org/obo/CL_0000240>		
<http://purl.obolibrary.org/obo/CL_0000342>	"Any animal cell containing pigment granules."	
<http://purl.obolibrary.org/obo/CL_0002038>	"A CD4-positive, CXCR5-positive, CCR7-negative alpha-beta T cell located in follicles of secondary lymph nodes that expresses is BCL6-high, ICOS-high and PD1-high, and stimulates follicular B cells to undergo class-switching and antibody production."	
<http://purl.obolibrary.org/obo/CL_0000872>	"A splenic macrophage found in the marginal zone of the spleen, involved in recognition and clearance of particulate material from the splenic circulation. Markers include F4/80-negative, MARCO-positive, SR-A-positive, SIGN-R1-positive, and Dectin2-positive."	
<http://purl.obolibrary.org/obo/CL_0010012>	"a neuron that is part_of a cerebral cortex"	
<http://purl.obolibrary.org/obo/CL_0000969>	"A mature B cell that has the phenotype CD1d-positive and expresses interleukin-10. This cell type has been associated with suppression of chronic inflammatory responses and T cell responses."	
<http://purl.obolibrary.org/obo/CL_0001009>	"Immature dermal dendritic cell is a dermal dendritic cell that is CD80-low, CD86-low, and MHCII-low."	
<http://purl.obolibrary.org/obo/CL_0002428>	"A double-positive thymocyte that is large (i.e. has a high forward scatter signal in flow cytometry) and is actively proliferating."	
<http://purl.obolibrary.org/obo/CL_0000007>	"A cell found in the embryo before the formation of all the gem layers is complete."	
<http://purl.obolibrary.org/obo/CL_0000590>	"A progesterone secreting cell in the corpus luteum that develops from theca cells."	"FMA:18690 BTO:0002850"
<http://purl.obolibrary.org/obo/CL_0002598>		"BTO:0004402"
<http://purl.obolibrary.org/obo/CL_0000192>	"A non-striated, elongated, spindle-shaped cell found lining the digestive tract, uterus, and blood vessels. They develop from specialized myoblasts (smooth muscle myoblast)."	"BTO:0004576 FMA:14072 CALOHA:TS-2159"
<http://purl.obolibrary.org/obo/CL_0000373>		"FBbt:00001789"
<http://purl.obolibrary.org/obo/CL_0002364>	"An epithelial cell of the cortical portion of the thymus. Epithelial cells in this region are required for positive selection of CD8-positive T cells."	"BTO:0004562"
<http://purl.obolibrary.org/obo/CL_0000022>		
<http://purl.obolibrary.org/obo/CL_0002121>	"A CD24-negative CD38-negative IgG-negative memory B cell is a CD38-negative IgG-negative class switched memory B cell that lacks IgG on the cell surface with the phenotype CD24-negative, CD38-negative, and IgG-negative."	
<http://purl.obolibrary.org/obo/CL_0002524>	"A disseminated nephrocyte is a nephrocyte that filters hemolymph and is found at scattered locations in the fat body or other tissues."	
<http://purl.obolibrary.org/obo/CL_1000715>		"KUPO:0001131"
<http://purl.obolibrary.org/obo/CL_0000890>	"An elicited macrophage characterized by low production of pro-inflammatory and Th1 polarizing cytokines and high expression of arginase-1, and associated with tissue remodelling."	
<http://purl.obolibrary.org/obo/CL_0000862>	"A macrophage that suppresses immune responses."	
<http://purl.obolibrary.org/obo/CL_2000026>	"Any Golgi cell that is part of a cerebellum."	
<http://purl.obolibrary.org/obo/CL_0000853>	"Olfactory epithelial support cell is a columnar cell that extends from the epithelial free margin to the basement membrane of the olfactory epithelium. This cell type has a large, vertically, elongate, euchromatic nucleus, along with other nuclei, forms a layer superficial to the cell body of the receptor cell; sends long somewhat irregular microvilli into the mucus layer; at the base, with expanded end-feet containing numerous lamellated dense bodies resembling lipofuscin of neurons."	"FMA:62302"
<http://purl.obolibrary.org/obo/CL_1000271>		
<http://purl.obolibrary.org/obo/CL_1001586>	"Glandular cell of mammary epithelium. Example: glandular cells of large and intermediate ducts, glandular cells in terminal ducts."	"CALOHA:TS-1272"
<http://purl.obolibrary.org/obo/CL_0000545>	"A CD4-positive, alpha-beta T cell that has the phenotype T-bet-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma."	"FMA:84382 BTO:0001678"
<http://purl.obolibrary.org/obo/CL_0002504>	"A smooth muscle cell of the intestine."	
<http://purl.obolibrary.org/obo/CL_0002676>	"A neuroblast derived from a neural crest cell."	
<http://purl.obolibrary.org/obo/CL_0000069>		
<http://purl.obolibrary.org/obo/CL_0002141>	"A parathyroid chief cell that is actively secreting hormone. Have large Golgi complexes with numerous vesicles and small membrane-bound granules; secretory granules are rare, cytoplasmic glycogen sparse, much of the cytoplasm being occupied by flat sacs of granular endoplasmic reticulum in parallel arrays; in normal humans, inactive chief cells outnumber active chief cells in a ratio of 3-5:1"	"FMA:69082"
<http://purl.obolibrary.org/obo/CL_0000154>		
<http://purl.obolibrary.org/obo/CL_0001055>	"An intermediate monocyte that is CD14-positive and with low amounts of CD16."	
<http://purl.obolibrary.org/obo/CL_0000287>		
<http://purl.obolibrary.org/obo/CL_0002551>		
<http://purl.obolibrary.org/obo/CL_0000970>	"An unswitched memory B cell is a memory B cell that has the phenotype IgM-positive, IgD-positive, CD27-positive, CD138-negative, IgG-negative, IgE-negative, and IgA-negative."	
<http://purl.obolibrary.org/obo/CL_1000473>	"A myoepithelial cell that is part of the quarternary lactiferous duct."	"FMA:74503"
<http://purl.obolibrary.org/obo/CL_0002385>	"An oblong or round asexual spore formed from conidial chains."	"FAO:0000042 BTO:0000127"
<http://purl.obolibrary.org/obo/CL_1000716>		"KUPO:0001132"
<http://purl.obolibrary.org/obo/CL_0002376>	"A glial cell that ensheaths multiple small diameter axons in the peripheral nervous system. The non-myelinating Schwann cell is embedded among neurons (axons) with minimal extracellular spaces separating them from nerve cell membranes and has a basal lamina. Cells can survive without an axon present. These cells can de-differentiate into immature Schwann cells."	
<http://purl.obolibrary.org/obo/CL_0000093>	"OBSOLETE (was not defined before being made obsolete)."	
<http://purl.obolibrary.org/obo/CL_1000849>		"KUPO:0001056"
<http://purl.obolibrary.org/obo/CL_0000867>	"A tissue-resident macrophage found in a secondary lymphoid organ."	
<http://purl.obolibrary.org/obo/CL_0002189>	"A keratinocyte of the epidermis that is characterized by containing granules of keratohyalin and lamellar granules."	"FMA:70543"
<http://purl.obolibrary.org/obo/CL_0009000>	"A sensory neuron of the spinal nerve that senses body position and sends information about how much the muscle is stretched to the spinal cord."	
<http://purl.obolibrary.org/obo/CL_0002399>	"A myeloid dendritic cell found in the blood that is CD1c-positive."	
<http://purl.obolibrary.org/obo/CL_0000298>	"Obsolete. Use PO:0000273 from Plant Ontology instead. A cell composing the xylem."	
<http://purl.obolibrary.org/obo/CL_1001033>		"KUPO:0001065"
<http://purl.obolibrary.org/obo/CL_0002266>	"A type D cell of the small intestine."	"FMA:268736"
<http://purl.obolibrary.org/obo/CL_1000495>	"A goblet cell that is part of the small intestine."	"FMA:86929"
<http://purl.obolibrary.org/obo/CL_1000050>		
<http://purl.obolibrary.org/obo/CL_1000339>	"An enterocyte that is part of the epithelium proper of small intestine."	"FMA:263096"
<http://purl.obolibrary.org/obo/CL_2000023>	"Any interneuron that is part of a spinal cord ventral column."	
<http://purl.obolibrary.org/obo/CL_0010006>		
<http://purl.obolibrary.org/obo/CL_0002491>	"A specialized cell involved in auditory sensory perception."	
<http://purl.obolibrary.org/obo/CL_0000460>		
<http://purl.obolibrary.org/obo/CL_0000647>	"A phagocytic cell formed by the fusion of macrophages, occurs in chronic inflammatory responses to persistent microorganism such as M.tuberculosis, component of granulomas. Sometimes used to refer to megakaryocytes."	"FMA:83035 BTO:0003107"
<http://purl.obolibrary.org/obo/CL_0002447>	"A NK1.1-positive T cell that is CD94-negative."	
<http://purl.obolibrary.org/obo/CL_0011101>	"Cells of the uterine chorion that acquire specialized structural and/or functional features that characterize chorionic trophoblasts. These cells will migrate towards the spongiotrophoblast layer and give rise to syncytiotrophoblasts of the labyrinthine layer."	
<http://purl.obolibrary.org/obo/CL_0002593>	"A smooth muscle of the internal thoracic artery."	
<http://purl.obolibrary.org/obo/CL_0002552>		
<http://purl.obolibrary.org/obo/CL_0000375>		"BTO:0002051"
<http://purl.obolibrary.org/obo/CL_0002277>	"An enteroendocrine cell commonest in the duodenum and jejunum, rare in ileum, that secretes cholecystokinin. This cell type is involved in the regulation of digestive enzymes and bile."	"FMA:62937"
<http://purl.obolibrary.org/obo/CL_1000979>		"KUPO:0001118"
<http://purl.obolibrary.org/obo/CL_1000445>	"A myoepithelial cell that is part of the dilatator pupillae."	"FMA:70619"
<http://purl.obolibrary.org/obo/CL_0000486>	"A large binucleate cell that forms a 'garland' around the anterior end of the proventriculus (cardia) at its junction with the esophagus in both adults and larvae flies. Each cell is surrounded by a basement membrane and there are numerous micro-invaginations (lacunae) extending from the surface into the cytoplasm. At the mouth of each lacuna is a doubled filament forming a specialised filtration system (diaphragm). The filtrate is endocytosed from the lacunae."	"FBbt:00005059 BTO:0004596"
<http://purl.obolibrary.org/obo/CL_0000558>	"An immature erythrocyte that changes the protein composition of its plasma membrane by exosome formation and extrusion. The types of protein removed differ between species though removal of the transferrin receptor is apparent in mammals and birds."	"CALOHA:TS-0864 BTO:0001173"
<http://purl.obolibrary.org/obo/CL_0002059>	"A conventional thymic dendritic cell that is CD8alpha-positive."	
<http://purl.obolibrary.org/obo/CL_0000792>	"A CD4-positive, CD25-positive, alpha-beta T cell that regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release."	
<http://purl.obolibrary.org/obo/CL_0000785>	"A B cell that is mature, having left the bone marrow. Initially, these cells are IgM-positive and IgD-positive, and they can be activated by antigen."	
<http://purl.obolibrary.org/obo/CL_0010007>		
<http://purl.obolibrary.org/obo/CL_0002584>	"An epithelial cell of the kidney cortex."	"KUPO:0001016"
<http://purl.obolibrary.org/obo/CL_0002365>	"An epithelial cell of the medullary thymus. This cell type expresses a diverse range of tissue-specific antigens. This promiscuous gene expression is a cell-autonomous property of medullary epithelial cells and is maintained during the entire period of thymic T cell output."	"BTO:0004563"
<http://purl.obolibrary.org/obo/CL_2000092>	"Any keratinocyte that is part of a hair follicle."	
<http://purl.obolibrary.org/obo/CL_0000289>		
<http://purl.obolibrary.org/obo/CL_0002507>	"A dermal dendritic cell isolated from skin draining lymph nodes that is langerin-positive, MHC-II-positive, and CD4-negative and CD8a-negative."	
<http://purl.obolibrary.org/obo/CL_0002019>	"A reticulocyte that is Ly76-high and is Kit-negative."	
<http://purl.obolibrary.org/obo/CL_0000241>		
<http://purl.obolibrary.org/obo/CL_0002437>	"A mature CD8-positive, CD4-negative alpha-beta T cell found in the thymus that is CD24-low and has high expression of the T cell receptor."	
<http://purl.obolibrary.org/obo/CL_0000004>	"OBSOLETE: A classification of cells by the organisms within which they are contained."	
<http://purl.obolibrary.org/obo/CL_0000670>	"A primordial germ cell is a diploid germ cell precursors that transiently exist in the embryo before they enter into close association with the somatic cells of the gonad and become irreversibly committed as germ cells."	"FMA:70567"
<http://purl.obolibrary.org/obo/CL_0000080>	"A cell which moves among different tissues of the body, via blood, lymph, or other medium."	
<http://purl.obolibrary.org/obo/CL_1000714>		"KUPO:0001130"
<http://purl.obolibrary.org/obo/CL_0000156>	"OBSOLETE: A cell of the lymphoid series that can react with antigen to produce specific cell products called antibodies. Various cell subpopulations, often B cells, can be defined, based on the different classes of immunoglobulins that they synthesize."	
<http://purl.obolibrary.org/obo/CL_0000187>	"A mature contractile cell, commonly known as a myocyte. This cell has as part of its cytoplasm myofibrils organized in various patterns."	"BTO:0000902 WBbt:0003675 BTO:0000888 CALOHA:TS-2032 FBbt:00005074 FMA:67328"
<http://purl.obolibrary.org/obo/CL_0000775>	"Any of the immature or mature forms of a granular leukocyte that in its mature form has a nucleus with three to five lobes connected by slender threads of chromatin, and cytoplasm containing fine inconspicuous granules and stainable by neutral dyes."	"CALOHA:TS-0688 BTO:0000130 FMA:62860"
<http://purl.obolibrary.org/obo/CL_0000994>	"Immature CD11c-negative plasmacytoid dendritic cell is a CD11c-negative plasmacytoid dendritic cell is CD80-negative, CD86-low and MHCII-low."	
<http://purl.obolibrary.org/obo/CL_0000204>		
<http://purl.obolibrary.org/obo/CL_0000555>		
<http://purl.obolibrary.org/obo/CL_0001052>	"A CD8-positive, alpha-beta T cell that has the phenotype CXCR3-negative, CCR6-negative."	
<http://purl.obolibrary.org/obo/CL_0000219>	"A cell that moves by its own activities."	
<http://purl.obolibrary.org/obo/CL_0002335>	"A preadipocyte that is capable of differentiating into a brown adipocyte. This cell type expresses uncoupling protein-1, PPAR-gamma, PR-domain-containing 16; and PGC-1alpha (peroxisome proliferator-activated receptor-gamma (PPARgamma) coactivator-1alpha)."	
<http://purl.obolibrary.org/obo/CL_0000945>	"A lymphocyte of B lineage is a lymphocyte that expresses CD19 on the cell surface. An additional defining characteristic is the commitment to express an immunoglobulin complex."	
<http://purl.obolibrary.org/obo/CL_0002282>	"An enteroendocrine cell which produces a gastrin- and cholecystokinin-like peptide. The apical microvilli-rich plasma membrane is in open contact with the small intestine mucosa. This cell type is devoid of gastrin-17 but contains other fragments of the gastrin polypeptide."	"FMA:63421"
<http://purl.obolibrary.org/obo/CL_0002177>	"A supporting cell of the anterior pituitary gland involved in trophic and catabolic processes; expresses a broad spectrum of cytokeratins indicative of their epithelial nature."	"FMA:83102"
<http://purl.obolibrary.org/obo/CL_0002024>	"A megakaryocyte progenitor cell that is Kit-positive, CD41-positive, CD9-positive, Sca-1-negative, IL7ralpha-negative, CD150-negative, and Fcgamma receptor II/III-low."	
<http://purl.obolibrary.org/obo/CL_0002359>	"A hematopoietic stem cell of the placenta. This cell type is first observed E10.5 This cell type may give rise to fetal liver hematopoietic stem cells."	
<http://purl.obolibrary.org/obo/CL_0002657>	"A glandular epithelial cell of the esophagus."	"FMA:86548"
<http://purl.obolibrary.org/obo/CL_0000583>	"A tissue-resident macrophage found in the alveoli of the lungs. Ingests small inhaled particles resulting in degradation and presentation of the antigen to immunocompetent cells. Markers include F4/80-positive, CD11b-/low, CD11c-positive, CD68-positive, sialoadhesin-positive, dectin-1-positive, MR-positive, CX3CR1-negative."	"BTO:0000802 CALOHA:TS-0030 FMA:83023"
<http://purl.obolibrary.org/obo/CL_0000254>	"Obsolete. Use PO:0020094 from Plant Ontology instead. The female gamete of plants."	
<http://purl.obolibrary.org/obo/CL_0002518>	"An epithelial cell of the kidney."	"KUPO:0001019"
<http://purl.obolibrary.org/obo/CL_1001435>	"the small neuron in the glomerular layer of the olfactory bulb whose dendrites arborize within a glomerulus, where it receives synaptic input from olfactory receptor cell axon terminals, and also engages in dendrodendritic interactions with mitral and tufted cell dendrites; uses both GABA and dopamine as a neurotransmitter"	"NIFSTD:nifext_122 BTO:0003796"
<http://purl.obolibrary.org/obo/CL_0000815>	"A T cell which regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release."	"FMA:84070 BTO:0004520"
<http://purl.obolibrary.org/obo/CL_0002424>	"A DN2 thymocyte that is Kit-low."	
<http://purl.obolibrary.org/obo/CL_1001214>		"KUPO:0001080"
<http://purl.obolibrary.org/obo/CL_0000166>	"A cell that stores epinephrine secretory vesicles. During times of stress, the nervous system signals the vesicles to secrete their hormonal content. Their name derives from their ability to stain a brownish color with chromic salts. Characteristically, they are located in the adrenal medulla and paraganglia of the sympathetic nervous system."	"FMA:69263 BTO:0000259"
<http://purl.obolibrary.org/obo/CL_0000573>	"One of the two photoreceptor cell types in the vertebrate retina. In cones the photopigment is in invaginations of the cell membrane of the outer segment. Cones are less sensitive to light than rods, but they provide vision with higher spatial and temporal acuity, and the combination of signals from cones with different pigments allows color vision."	"FMA:67748 CALOHA:TS-0866 BTO:0001036"
<http://purl.obolibrary.org/obo/CL_1001432>		"http://en.wikipedia.org/wiki/Collecting_duct_system#Intercalated_cells KUPO:0001129"
<http://purl.obolibrary.org/obo/CL_0002102>	"A CD38-negative naive B cell is a mature B cell that has the phenotype CD38-negative, surface IgD-positive, surface IgM-positive, and CD27-negative, that has not yet been activated by antigen in the periphery."	
<http://purl.obolibrary.org/obo/CL_0000934>	"A CD4-positive, alpha-beta T cell that has cytotoxic function."	
<http://purl.obolibrary.org/obo/CL_0000248>	"Obsolete. Use PO:0020047 from Plant Ontology instead. A diploid (2n) cell that undergoes meiosis and forms four haploid (1n) microspores; also called microspore mother cell and, in seed plants, pollen mother cell."	
<http://purl.obolibrary.org/obo/CL_0000730>	"A cell at the front of a migrating epithelial sheet."	
<http://purl.obolibrary.org/obo/CL_0000562>	"An erythrocyte having a nucleus."	
<http://purl.obolibrary.org/obo/CL_0000365>	"Diploid cell produced by the fusion of sperm cell nucleus and egg cell."	"FMA:72395 EHDAA2:0004546 BTO:0000854"
<http://purl.obolibrary.org/obo/CL_0002207>	"Brush cell of the epithelium in the trachea."	"FMA:263224"
<http://purl.obolibrary.org/obo/CL_1000398>	"An endothelial cell that is part of the hepatic sinusoid."	"FMA:62911"
<http://purl.obolibrary.org/obo/CL_0002494>	"A cell located in the heart, including both muscle and non muscle cells."	"FMA:83808 BTO:0001539 CALOHA:TS-0115 FMA:84791"
<http://purl.obolibrary.org/obo/CL_0002221>	"A squamous cell that has keratin in the esophagus."	"FMA:86549"
<http://purl.obolibrary.org/obo/CL_0002548>	"A fibroblast that is part of the heart."	
<http://purl.obolibrary.org/obo/CL_0000203>		
<http://purl.obolibrary.org/obo/CL_0000687>		
<http://purl.obolibrary.org/obo/CL_0002066>	"A neuroendocrine cell found in the epithelium of the lungs and respiratory tract. This cell type is rounded or elliptical in shape, situated mainly in the basal part of the epithelium; regulates bronchial secretion, smooth muscle contraction, lobular growth, ciliary activity and chemoreception. Cell has an electron-lucent cytoplasm, contains numerous dense-cored vesicles with a clear halo between the core and the limiting membrane."	"FMA:14118"
<http://purl.obolibrary.org/obo/CL_0000658>	"An epithelial cell that secretes cuticle."	
<http://purl.obolibrary.org/obo/CL_0000606>	"The larger of two types of asexual spores formed by some fungi; usually round or oblong."	"FAO:0000038"
<http://purl.obolibrary.org/obo/CL_1000299>	"A fibroblast that is part of the connective tissue of prostate."	"FMA:261271"
<http://purl.obolibrary.org/obo/CL_0000817>	"A precursor B cell is a B cell with the phenotype CD10-positive."	"CALOHA:TS-0819 BTO:0001133"
<http://purl.obolibrary.org/obo/CL_0000132>	"Cell of the single layer of large flattened cells covering the surface of the cornea."	"FMA:70614 CALOHA:TS-0172"
<http://purl.obolibrary.org/obo/CL_0000884>	"A tissue-resident macrophage found in the mucosa associated lymphoid tissue."	
<http://purl.obolibrary.org/obo/CL_1000364>	"A transitional myocyte that is part of the anterior internodal tract."	"FMA:263158"
<http://purl.obolibrary.org/obo/CL_0002595>	"A smooth muscle cell of the subclavian artery."	
<http://purl.obolibrary.org/obo/CL_0000469>		"FBbt:00005149"
<http://purl.obolibrary.org/obo/CL_0000886>	"A mucosa-associated lymphoid tissue macrophage found in the nasal and bronchial mucosa-associated lymphoid tissues."	
<http://purl.obolibrary.org/obo/CL_0000118>		
<http://purl.obolibrary.org/obo/CL_0000877>	"A splenic white pulp macrophage found in and around the germinal centers of the white pulp of the spleen that participates in phagocytosis of apoptotic B cells from the germinal centers. A marker for a cell of this type is Mertk-positive."	
<http://purl.obolibrary.org/obo/CL_0000115>	"An endothelial cell comprises the outermost layer or lining of anatomical structures and can be squamous or cuboidal. In mammals, endothelial cell has vimentin filaments and is derived from the mesoderm."	"FMA:66772 CALOHA:TS-0278 BTO:0001176"
<http://purl.obolibrary.org/obo/CL_0000952>	"An preBRC-positive large pre-B-II cell is a large pre-B-II cell that is pre-B cell receptor-positive, composed of surrogate light chain protein (SL), which is composed of VpreB , Lambda 5/14.1, in complex with immunoglobulin mu heavy chain (IgHmu) on the cell surface."	
<http://purl.obolibrary.org/obo/CL_0000507>	"A peptide hormone secreting cell that secretes endorphin."	
<http://purl.obolibrary.org/obo/CL_1000147>		
<http://purl.obolibrary.org/obo/CL_1001599>	"Glandular cell of exocrine pancreas epithelium. Example: pancreatic acinar cell, glandular cells in pancreatic canaliculi, glandular cells in pancreatic ducts."	"CALOHA:TS-1242 BTO:0000028"
<http://purl.obolibrary.org/obo/CL_0002347>	"A mature natural killer cell that is CD27-high and CD11b-high. This cell type is capable of interferon-gamma secretion."	
<http://purl.obolibrary.org/obo/CL_0000752>	"A bipolar neuron found in the retina and having connections with cone photoreceptor cells and neurons in the inner plexiform layer."	
<http://purl.obolibrary.org/obo/CL_0001065>	"A lymphocyte that lacks characteristic T cell, B cell, myeloid cell, and dendritic cell markers, that functions as part of the innate immune response to produce cytokines and other effector responses."	
<http://purl.obolibrary.org/obo/CL_0012001>	"A CNS neuron of the forebrain."	
<http://purl.obolibrary.org/obo/CL_1000320>	"A goblet cell that is part of the epithelium of large intestine."	"FMA:263054"
<http://purl.obolibrary.org/obo/CL_0002679>	"A lymphocyte found in adipose tissue that lacks lineage markers of other lymphocytes but is capable of mediating TH2 cytokine responses. This cell type is found in fat associated lymphoid clusters, proliferates in response to IL2 and produce large amounts of TH2 cytokines such as IL5, IL6 and IL13"	
<http://purl.obolibrary.org/obo/CL_0002116>	"A B220-low CD38-positive unswitched memory B cell is a CD38-positive unswitched memory B cell that has the phenotype B220-low, CD38-positive, IgD-positive, CD138-negative, and IgG-negative."	
<http://purl.obolibrary.org/obo/CL_0002396>	"A patrolling monocyte that is CD14-low and CD16-positive."	
<http://purl.obolibrary.org/obo/CL_1000341>	"An enterocyte that is part of the epithelium proper of jejunum."	"FMA:263100"
<http://purl.obolibrary.org/obo/CL_0002470>	"Gr1-high monocyte that has a MHC-II receptor complex."	
<http://purl.obolibrary.org/obo/CL_0002488>	"A trophoblast cell that has a large volume of cytoplasm, is polyploidy and is usually mononuclear but is also occasionally multi-nucleate. This cell type is important in establishing maternal physiology and remodeling of the vasculature of the placenta."	
<http://purl.obolibrary.org/obo/CL_0000318>	"A cell secreting sweat, the fluid excreted by the sweat glands of mammals. It consists of water containing sodium chloride, phosphate, urea, ammonia, and other waste products."	
<http://purl.obolibrary.org/obo/CL_0000516>	"A non-neuronal cell that surrounds the neuronal cell bodies of the ganglia."	"FMA:54550"
<http://purl.obolibrary.org/obo/CL_1001127>		"KUPO:0001070"
<http://purl.obolibrary.org/obo/CL_0000588>	"A specialized osteoclast associated with the absorption and removal of cementum."	"FMA:83027 BTO:0002516"
<http://purl.obolibrary.org/obo/CL_0000277>	"OBSOLETE: Initial population of prestalk cells that activate the ecmA promoter at the mound stage and that presumably further differentiate into pstA and pstO cells."	
<http://purl.obolibrary.org/obo/CL_1001430>		"KUPO:0001124"
<http://purl.obolibrary.org/obo/CL_1000279>	"A smooth muscle cell that is part of the large intestine."	"FMA:15653"
<http://purl.obolibrary.org/obo/CL_0002391>	"A blastoconidium that has more than one nucleus."	"FAO:0000036"
<http://purl.obolibrary.org/obo/CL_0000517>	"A type of foam cell derived from a macrophage containing lipids in small vacuoles and typically seen in atherolosclerotic lesions, as well as other conditions."	
<http://purl.obolibrary.org/obo/CL_0000787>	"A memory B cell is a mature B cell that is long-lived, readily activated upon re-encounter of its antigenic determinant, and has been selected for expression of higher affinity immunoglobulin. This cell type has the phenotype CD19-positive, CD20-positive, MHC Class II-positive, and CD138-negative."	
<http://purl.obolibrary.org/obo/CL_0002418>	"A pluripotent cell in the yolk sac that can give rise to mesenchymal cells including erythrocytes and endothelial cells."	
<http://purl.obolibrary.org/obo/CL_0001035>	"A connective tissue cell found in bone."	
<http://purl.obolibrary.org/obo/CL_0002602>		
<http://purl.obolibrary.org/obo/CL_1000451>		
<http://purl.obolibrary.org/obo/CL_0000423>		
<http://purl.obolibrary.org/obo/CL_0000338>		
<http://purl.obolibrary.org/obo/CL_0002048>	"A pre-B cell precursor is CD19-low, CD22-positive , CD34-positive, CD38-positive."	
<http://purl.obolibrary.org/obo/CL_0002403>	"A thymocyte that has a T cell receptor consisting of a gamma chain containing Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-negative. This cell-type is found in the fetal thymus."	
<http://purl.obolibrary.org/obo/CL_0002611>	"A CNS neuron of the dorsal spinal cord."	
<http://purl.obolibrary.org/obo/CL_0002137>	"A cell in the zona reticularis that produce sex hormones."	"FMA:69564"
<http://purl.obolibrary.org/obo/CL_0002010>	"A lin-negative, MHC-II-negative, CD11c-positive, FLT3-positive cell with intermediate expression of SIRP-alpha."	
<http://purl.obolibrary.org/obo/CL_1001213>		"KUPO:0001079"
<http://purl.obolibrary.org/obo/CL_0002547>	"A fibroblast of the aortic adventitia."	
<http://purl.obolibrary.org/obo/CL_1001431>		"KUPO:0001128"
<http://purl.obolibrary.org/obo/CL_0002113>	"A B220-low CD38-negative unswitched memory B cell is a CD38-negative unswitched memory B cell that has the phenotype B220-low, CD38-negative, IgD-positive, CD138-negative, and IgG-negative."	
<http://purl.obolibrary.org/obo/CL_0000491>	"OBSOLETE: A cell responsible for spontaneous cytotoxicity of a variety of tumor cells without prior immunization. These natural killer cells are found in non-immune humans and experimental animals and are thought by some to be the same as killer cells (killing by antibody-dependent cell cytotoxicity), but they can also kill in the absence of antibody."	
<http://purl.obolibrary.org/obo/CL_0000539>	"OBSOLETE: A cell in a tissue that markedly differs in form, size, or contents from other cells in the same tissue."	
<http://purl.obolibrary.org/obo/CL_0005015>	"An auditory epithelial support cell that surrounds the nerve fibers and synapses of the auditory inner hair cells."	"FMA:79801"
<http://purl.obolibrary.org/obo/CL_0000244>	"A cell characteristically found lining hollow organs that are subject to great mechanical change due to contraction and distention; originally thought to represent a transition between stratified squamous and columnar epithelium."	"FMA:66778"
<http://purl.obolibrary.org/obo/CL_0000066>	"A cell that is usually found in a two-dimensional sheet with a free surface. The cell has a cytoskeleton that allows for tight cell to cell contact and for cell polarity where apical part is directed towards the lumen and the basal part to the basal lamina."	"FMA:66768 CALOHA:TS-2026 FBbt:00000124 CARO:0000077 WBbt:0003672 BTO:0000414"
<http://purl.obolibrary.org/obo/CL_0000684>		
<http://purl.obolibrary.org/obo/CL_0000653>	"A glomerular visceral epithelial cell is a specialized kidney epithelial cell that contains \"feet\" that interdigitate with the \"feet\" of other glomerular epithelial cells."	"FMA:70967 BTO:0002295"
<http://purl.obolibrary.org/obo/CL_0000421>	"A free floating cell, including amebocytes and eleocytes, in the coelom of certain animals, especially annelids."	"WBbt:0005751 BTO:0002856"
<http://purl.obolibrary.org/obo/CL_0002521>	"A fat cell that is part of subcutaneous adipose tissue."	
<http://purl.obolibrary.org/obo/CL_0007019>		
<http://purl.obolibrary.org/obo/CL_0008003>	"A myotube that is part of some somatic muscle.  Examples include arthropod somatic muscle cells."	
