?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_0000231>	"OBSOLETE (was not defined before being made obsolete)."	
<http://purl.obolibrary.org/obo/CL_0009073>	"A thymic medullary epithelial cell considered to be a post-AIRE cell. This group of AIRE-mTECs is heterogeneous and also includes mTECs within Hassall's Corpuscles."	
<http://purl.obolibrary.org/obo/CL_0000902>	"CD4-positive alpha-beta T cell with the phenotype CD25-positive, CTLA-4-positive, and FoxP3-positive with regulatory function."	
<http://purl.obolibrary.org/obo/UBERON_0001046>	"The caudalmost subdivision of a digestive tract."	"FMA:45618 XAO:0000104 MA:0001527 VHOG:0000459 BILA:0000087 TGMA:0001020 EHDAA:975 BTO:0000510 UMLS:C0231053 AAO:0011052 FBbt:00005384 Wikipedia:Hindgut SCTID:362856002 NCIT:C34188 EMAPA:16715 EHDAA2:0000779"
<http://purl.obolibrary.org/obo/CL_0000900>	"A CD8-positive, alpha-beta T cell that has not experienced activation via antigen contact and has the phenotype CD45RA-positive, CCR7-positive and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low."	
<http://purl.obolibrary.org/obo/PATO_0070046>	"An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction that stains and colors, pale-pink, with Wright-Giemsa stain."	
<http://purl.obolibrary.org/obo/UBERON_0004357>	"An outgrowth on the lateral trunk of the embryo that develops into a limb or paired fin. The limb/fin bud is divided into ectoderm and mesenchyme[cjm, modified from MP]."	"VHOG:0001258"
<http://purl.obolibrary.org/obo/CL_1000471>	"A myoepithelial cell that is part of the secondary lactiferous duct."	"FMA:74501"
<http://purl.obolibrary.org/obo/CL_4023016>	"A GABAergic neuron located in the cerebral cortex that expresses vasoactive intestinal polypeptide"	"ILX:0770151"
<http://purl.obolibrary.org/obo/CL_4023026>	"A medium spiny neuron that expresses dopamine type 1 receptors and projects to the globus pallidus internus or the substantia nigra pars reticulata."	
<http://purl.obolibrary.org/obo/UBERON_0006266>	"Groove between maxillary prominence and lateral nasal process."	"FMA:300055 EHDAA:4770 EMAPA:16679 EHDAA2:0001238 Wikipedia:Lacrimal_groove NCIT:C34218 UMLS:C1513875 VHOG:0001307"
<http://purl.obolibrary.org/obo/PR_000013206>	"A protein that is a translation product of the human PRG2 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/CL_1000477>	"A nodal myocyte that is part of the sinoatrial node."	"FMA:83383"
<http://purl.obolibrary.org/obo/CL_0008001>	"Any hematopoietic cell that is a precursor of some other hematopoietic cell type."	
<http://purl.obolibrary.org/obo/CL_1000288>	"A muscle cell that is part of the atrial branch of anterior internodal tract."	"FMA:223277"
<http://purl.obolibrary.org/obo/UBERON_0005399>	"A sex gland that is part of a male reproductive system."	"EMAPA:19285 MA:0000399 BTO:0000080"
<http://purl.obolibrary.org/obo/UBERON_0010369>	"A unit of lung supplied by three to five terminal bronchioles and contained by fibrous septa."	"FMA:7414"
<http://purl.obolibrary.org/obo/GO_0002208>	"The somatic process that results in the generation of sequence diversity of immunoglobulins after induction, and contributes to an immune response."	
<http://purl.obolibrary.org/obo/UBERON_0007135>	"An intermediate stage (between the neural plate and neural rod) during the early segmentation period in the morphogenesis of the central nervous system primordium; the keel is roughly triangular shaped in cross section."	"EFO:0003497 TAO:0000131 ZFA:0000131"
<http://purl.obolibrary.org/obo/PR_000007597>	"A protein that is a translation product of the human FOS gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/CL_0002309>	"A basophil chromphil cell of the anterior pitiutary gland that produce adrenocorticotropic hormone, melanocyte-stimulating hormone and lipotropin. This cell type is irregular in shape and has short dendritic processes which are inserted among other neighboring cells;"	"BTO:0002509 FMA:83098 MESH:D052680"
<http://purl.obolibrary.org/obo/UBERON_0014935>	"Developing superficial cortical layer located just under the pia matter, develops from the marginal layer of the neural tube and becomes cortical layer I."	"EMAPA:32713 EMAPA:17546 PBA:294021774"
<http://purl.obolibrary.org/obo/CL_0002008>	"A lineage marker-negative, CD34-positive, CD38-positive, IL3r-alpha-positive, IL5r-alpha-positive, and CD45RA-negative eosinophil progenitor cell."	
<http://purl.obolibrary.org/obo/UBERON_0000465>	"Anatomical entity that has mass."	"HAO:0000006 VHOG:0001721 AAO:0010264 FMA:67165 BILA:0000006 TAO:0001836 AEO:0000006 EHDAA2:0003006 CARO:0000006 TGMA:0001826 FBbt:00007016"
<http://purl.obolibrary.org/obo/UBERON_0004060>	"The layer of undifferentiated, proliferating cells that line the neural tube lumen that is the immediate transformation of the germinal neuroepithelium."	"EMAPA_RETIRED:16783 MA:0003193 EMAPA:35362 EMAPA:17152"
<http://purl.obolibrary.org/obo/UBERON_0001890>	"The most anterior region of the brain including both the telencephalon and diencephalon."	"VHOG:0000383 FMA:61992 UMLS:C0085140 MAT:0000105 XAO:0000011 BIRNLEX:1509 Wikipedia:Forebrain ZFA:0000109 BTO:0000478 SCTID:362291003 AAO:0010147 EHDAA2:0000556 BAMS:FB DHBA:10156 neuronames:27 MESH:D016548 BAMS:Forebrain MIAA:0000105 MA:0000170 EHDAA:3470 TAO:0000109 CALOHA:TS-0380 EFO:0000909 NCIT:C40185 DMBA:15566 EMAPA:16895"
<http://purl.obolibrary.org/obo/UBERON_0004086>	"One of the system of communicating cavities in the brain that are continuous with the central canal of the spinal cord, that like it are derived from the medullary canal of the embryo, that are lined with an epithelial ependyma, and that contain a serous fluid."	"neuronames:2497 HBA:9418 EFO:0001914 MESH:D002552 SCTID:180929003 MA:0000818 UMLS:C0007799 EMAPA:32674 BIRNLEX:1356 FMA:78447 BTO:0001442 NCIT:C12356"
<http://purl.obolibrary.org/obo/UBERON_0000124>	"A loose connective tissue sheath surrounding each peripheral nerve. Composed mainly of colagen and fibroblasts, it forms a substantial covering over nerve trunks, then thins to an incomplete layer around smaller branches near their terminations. The epineurium is continuous centrally with the dura. Peripherally, it usually ends near the termination of a nerve fiber, but it may continue as the capsule of Meissner corpuscles and a few other encapsulated endings. Nolte, J. The Human Brain 3rd edition."	"SCTID:64482002 FMA:12234 UMLS:C0205889 Wikipedia:Epineurium NLXANAT:090203 NCIT:C32528 EMAPA:37848 BTO:0003154"
<http://purl.obolibrary.org/obo/CL_0000537>	"Obsolete. Use PO:0020093 from Plant Ontology instead. OBSOLETE, use term from plant ontology. A cell located at the chalazal end of the mature embryo sac in angiosperms."	
<http://purl.obolibrary.org/obo/CL_0008034>	"Mural cells are pericytes and the vascular smooth muscle cells (vSMCs) of the microcirculation."	
<http://purl.obolibrary.org/obo/CL_0002356>	"A primitive erythrocyte that has undergone enucleation. This cell type is 3-6 fold bigger than the fetal derived erythrocytes that they co-circulate with during fetal development. Expresses epsilon-gamma hemoglobin chains."	
<http://purl.obolibrary.org/obo/UBERON_0005734>	"The outermost layer of a blood vessel, composed mainly of fibrous tissue."	"EMAPA:36299 NCIT:C33818 UMLS:C0225342 SCTID:61066005 Wikipedia:Tunica_externa_(vessels) BTO:0002010"
<http://purl.obolibrary.org/obo/UBERON_0003853>	"A neural crest that has_potential_to_developmentally_contribute_to a spinal cord."	"VHOG:0001006 EMAPA:16881 EHDAA:696 EMAPA:16163"
<http://purl.obolibrary.org/obo/UBERON_0004117>	"An internal pocketing of pharyngeal endoderm that contacts a region of ectoderm (a pharyngeal cleft) and interdigitates in the anterior and posterior directions with the pharyngeal arches."	"EHDAA:1086 EMAPA:32752 EHDAA:617 EHDAA:1669 Wikipedia:Pharyngeal_pouch_(embryology) SCTID:34674002 ZFA:0001106 VHOG:0001203 EFO:0003627 XAO:0000282 NCIT:C34252 TAO:0001106 AAO:0011113 EHDAA:579 UMLS:C0231067 FMA:293063"
<http://purl.obolibrary.org/obo/GO_0002660>	"Any process that activates or increases the frequency, rate, or extent of peripheral tolerance induction."	
<http://purl.obolibrary.org/obo/CL_0000214>	"A cell located in the synovial joint."	"CALOHA:TS-0995"
<http://purl.obolibrary.org/obo/UBERON_0001272>	"A fused bone consisting of the ilium, ischium and pubis. Together with the sacrum and coccyx, it comprises the pelvis. [WP,modified]."	"GAID:205 SCTID:361776002 Wikipedia:Hip_bone FMA:16585"
<http://purl.obolibrary.org/obo/CL_0000380>	"The support cell that makes the thecogen dendritic cap - a cuticle-like matrix around the tip of the eo-dendrite and which encloses the soma of the eo-neuron."	"FBbt:00005173"
<http://purl.obolibrary.org/obo/CL_0009050>	"A B cell that is located in the anorectum."	
<http://purl.obolibrary.org/obo/CL_0000993>	"Mature CD11c-low plasmacytoid dendritic cell is a CD11c-low plasmacytoid dendritic cell that is CD83-high and is CD80-positive, CD86-positive, and MHCII-positive."	
<http://purl.obolibrary.org/obo/CL_0000283>		
<http://purl.obolibrary.org/obo/CL_0000178>	"A Leydig cell is a testosterone-secreting cell in the interstitial area, between the seminiferous tubules, in the testis."	"EMAPA:29655 CALOHA:TS-1150 BTO:0000755 FMA:72297 MESH:D007985"
<http://purl.obolibrary.org/obo/GO_0050865>	"Any process that modulates the frequency, rate or extent of cell activation, the change in the morphology or behavior of a cell resulting from exposure to an activating factor such as a cellular or soluble ligand."	
<http://purl.obolibrary.org/obo/GO_0061844>	"An immune response against microbes mediated by anti-microbial peptides in body fluid."	
<http://purl.obolibrary.org/obo/CL_0000609>	"A mechanoreceptor located in the acoustic maculae and the semicircular canals that mediates the sense of balance, movement, and head position. The vestibular hair cells are connected to accessory structures in such a way that movements of the head displace their stereocilia. This influences the membrane potential of the cells which relay information about movements via the vestibular part of the vestibulocochlear nerve to the brain stem."	"FMA:62351"
<http://purl.obolibrary.org/obo/CL_0000982>	"A plasmablast that secretes IgG."	
<http://purl.obolibrary.org/obo/CL_0000935>	"A CD4-negative, CD8-negative, alpha-beta intraepithelial T cell that is found in the columnar epithelium of the gastrointestinal tract."	
<http://purl.obolibrary.org/obo/CL_4023103>	"OBSOLETE. An intratelencephalic-projecting glutamatergic neuron with a soma found in layer 2/3 of the marmoset primary motor cortex."	
<http://purl.obolibrary.org/obo/UBERON_0025525>	"The part of the central nervous system that is involved with movement."	"NLXANAT:090805"
<http://purl.obolibrary.org/obo/CL_0004230>	"A bistratified amacrine cell with a small dendritic field that has post-synaptic terminals in S1 and the border of S1-S2, and termination of a second arbor within the border of S2-S3 and S3."	
<http://purl.obolibrary.org/obo/UBERON_0009870>	"A division of the stomach. The stomach can be divided based on mucosal histology (glandular epithelium and gastric glands) and the relative position and type of gastric gland."	"EMAPA:35821 FMA:14558 MA:0002561 Wikipedia:Stomach#Sections SCTID:245415005"
<http://purl.obolibrary.org/obo/UBERON_0002257>	"The ventral grey column of the spinal cord[MP]. The neurons of the ventral region of the mature spinal cord participate in motor output[GO]."	"UMLS:C0228590 EMAPA:18575 BAMS:VH FMA:256541 BTO:0005151 MA:0001134 UMLS:C0228569 Wikipedia:Anterior_horn_of_spinal_cord EMAPA:35794 NCIT:C33859 TAO:0000702 BIRNLEX:2668 SCTID:279443000 neuronames:1751 VHOG:0001288 ZFA:0000702"
<http://purl.obolibrary.org/obo/UBERON_0010202>	"The lateral line consists of small sensory patches (neuromasts) located superficially on the skin or just under the skin in fluid-filled canals on the head and body of all fishes and most amphibians. The lateral line develops from cranial ectodermal placodes situated behind the ear and between the eye and ear."	"AAO:0011128 TAO:0001469 XAO:0004002 Wikipedia:Lateral_line ZFA:0001469"
<http://purl.obolibrary.org/obo/CL_0000654>	"A primary oocyte is an oocyte that has not completed female meosis I."	"FMA:18645 BTO:0000512"
<http://purl.obolibrary.org/obo/CL_0009076>	"A thymic medullary epithelial cell that expresses neuroendocrine biomarkers."	
<http://purl.obolibrary.org/obo/PATO_0002309>	"A convex 3-D shape quality inhering in a bearer by virtue of the bearer's exhibiting a by virtue of the bearer's exhibiting a consistently sized and approximately round cross-section along its length, which is many times larger than its diameter."	
<http://purl.obolibrary.org/obo/PATO_0001018>	"A quality of a physical entity that exists through action of continuants at the physical level of organisation in relation to other entities."	"Wikipedia:Physical_property"
<http://purl.obolibrary.org/obo/CL_0005017>	"Obsolete. Use PO:0002002 from Plant Ontology instead. The lower cell formed after the first division of a plant zygote."	
<http://purl.obolibrary.org/obo/UBERON_0010011>	"Subcortical masses of gray matter in the forebrain and midbrain that are richly interconnected and so viewed as a functional system. The nuclei usually included are the caudate nucleus (caudoputamen in rodents), putamen, globus pallidus, substantia nigra (pars compacta and pars reticulata) and the subthalamic nucleus. Some also include the nucleus accumbens and ventral pallidum."	"UMLS:C0004781 BIRNLEX:826 DHBA:10331 VHOG:0001696 neuronames:2677 BM:Tel-BG MESH:D001479 HBA:4275 HBA:4276 Wikipedia:Basal_ganglia MBA:623 MA:0000184 NCIT:C12447 FMA:84013 PBA:128012596 EMAPA:32673 BAMS:BG GAID:617 PBA:4001"
<http://purl.obolibrary.org/obo/GO_0006259>	"Any cellular metabolic process involving deoxyribonucleic acid. This is one of the two main types of nucleic acid, consisting of a long, unbranched macromolecule formed from one, or more commonly, two, strands of linked deoxyribonucleotides."	
<http://purl.obolibrary.org/obo/UBERON_0008114>	"A skeletal joint that is part of a appendage girdle region."	"MA:0001505"
<http://purl.obolibrary.org/obo/CL_0008004>	"A muscle cell that is part of some somatic muscle."	"FBbt:00005073"
<http://purl.obolibrary.org/obo/PR_000010799>	"A protein that is a translation product of the human MYB gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/CL_1000343>	"A paneth cell that is part of the epithelium of small intestine."	"FMA:263104"
<http://purl.obolibrary.org/obo/UBERON_0007794>	"Any fluid produced by a serous gland."	"Wikipedia:Serous_fluid"
<http://purl.obolibrary.org/obo/CL_0005014>	"A non-sensory cell that extends from the basement membrane to the apical surface of the auditory epithelium and provides support for auditory hair cells."	
<http://purl.obolibrary.org/obo/UBERON_0005418>	"A limb bud that develops into a hindlimb."	"SCTID:346164003 XAO:0003066 RETIRED_EHDAA2:0003197 EHDAA:2358 MIAA:0000256 AAO:0010382 EMAPA:16779"
<http://purl.obolibrary.org/obo/UBERON_0002105>	"Sensory system responsible for the perception of spatial orientation and auditory stimuli."	"EMAPA:37985 XAO:0003195 TAO:0001138 AAO:0000631 EMAPA:36002 FMA:78500 ZFA:0001138"
<http://purl.obolibrary.org/obo/CL_0009045>	"A B cell found in the lymph node medullary sinus."	
<http://purl.obolibrary.org/obo/UBERON_1000023>	"The parenchyma of the spleen, consisting of lymphocytes and macrophages. It lies between the splenic trabecula. Red pulp is the part suffused with blood and white pulp consists of areas of lymphatic tissue where there are sleeves of lymphocytes and macrophages."	"MA:0002487 NCIT:C33603 FMA:15845 UMLS:C0229691 EMAPA:35805 SCTID:13515001"
<http://purl.obolibrary.org/obo/CL_0000642>	"An agranular supporting cell of the anterior pituitary (adenohypophysis) that is characterized by a star-like morphology and ability to form follicles. Folliculostellate cells communicate with each other and with endocrine cells via gap junctions."	
<http://purl.obolibrary.org/obo/UBERON_0004356>	"Multilayered ectodermal region at the distal tip of a limb or fin bud necessary for the proper development of the underlying mesenchyme[MP,modified]. Along with the zone of polarizing activity, it is a crucial organizing region during limb development[WP]."	"ZFA:0001702 XAO:0004121 EMAPA:32744 NCIT:C34109 Wikipedia:Apical_ectodermal_ridge UMLS:C1516037 AAO:0010760 TAO:0002146"
<http://purl.obolibrary.org/obo/CL_0000285>		
<http://purl.obolibrary.org/obo/UBERON_0007651>	"An anatomical structure that connects two structures."	"FMA:5898 SCTID:91833003"
<http://purl.obolibrary.org/obo/CL_0002639>	"An amniotic stem cell is a mesenchymalstem cell extracted from amniotic fluid. Amniotic stem cells are able to differentiate into various tissue type such as skin, cartilage, cardiac tissue, nerves, muscle, and bone"	
<http://purl.obolibrary.org/obo/UBERON_0001856>	"Any of the three loop-shaped membranous inner tubular parts of the semicircular canals that are about one-fourth the diameter of the corresponding outer bony canals, that communicate at each end with the utricle, and that have near one end an expanded ampulla containing an area of sensory epithelium."	"FMA:61122 MESH:D054776 NCIT:C33528 SCTID:279833009 MA:0000251 VHOG:0000238 UMLS:C1323109 EMAPA:32830"
<http://purl.obolibrary.org/obo/CL_0017009>	"A human dendritic cell that expresses the AXL and SIGLEC6 genes."	
<http://purl.obolibrary.org/obo/CL_0005013>	"A ciliated epithelial cell with a single cilium."	
<http://purl.obolibrary.org/obo/CL_0000638>	"An acidophilic chromophil cell that of the anterior pituitary gland."	"FMA:83093"
<http://purl.obolibrary.org/obo/UBERON_0005162>	"A structure consisting of multiple cell components but which is not itself a cell and does not have (complete) cells as a part."	"AAO:0011000 CARO:0001000 FMA:83115 FBbt:00007060"
<http://purl.obolibrary.org/obo/GO_0050729>	"Any process that activates or increases the frequency, rate or extent of the inflammatory response."	
<http://purl.obolibrary.org/obo/UBERON_0007245>	"Gray matter of the central nervous system which is a collection of clustered nuclei."	"FMA:256381 FMA:84059"
<http://purl.obolibrary.org/obo/CL_0002030>	"A lineage negative, Sca1-negative basophil progenitor cell that is Fc epsilon RIalpha-high."	
<http://purl.obolibrary.org/obo/CL_0002410>	"A cell that is found in the periacinar space of the exocrine pancreas and in perivascular and periductal regions of the pancreas, and has long cytoplasmic processes that encircle the base of the acinus. Expresses several intermediate filament proteins including vimentin and nestin. Shares many of the characteristics of hepatatic stellate cells, but not stellate cells of the central nervous system. Upon activation, this cell type undergoes morphological and gene expression changes that make the cell suggestive of being a type of myofibroblast."	"MESH:D058954"
<http://purl.obolibrary.org/obo/CL_0008030>		
<http://purl.obolibrary.org/obo/UBERON_0001786>	"A depression in the inner retinal surface within the macula lutea, the photoreceptor layer of which is entirely cones and which is specialized for maximum visual acuity."	"BIRNLEX:2543 VHOG:0001572 MESH:D005584 FMA:58658 Wikipedia:Fovea_centralis_in_macula UMLS:C0016622 EMAPA:37589 UMLS:C0450290 EV:0100350 SCTID:264479005 MA:0001307 GAID:910 CALOHA:TS-2055 NCIT:C26463"
<http://purl.obolibrary.org/obo/UBERON_0007806>	"A bridge of mesoderm connecting the caudal end of the young embryo with the trophoblastic tissues; the precursor of the umbilical cord."	"UMLS:C1516792 NCIT:C34132 BTO:0004705"
<http://purl.obolibrary.org/obo/CL_0000530>	"A neuron that develops during the early segmentation stages in teleosts, before the neural tube is formed."	
<http://purl.obolibrary.org/obo/NCBITaxon_2058185>		"PMID:29367151 GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0002315>	"The ridge-shaped grey matter of the spinal cord that extends longitudunally through the center of each half of the spinal cord, and are largely or entirely composed of nerve cell bodies and their dendrites and some supportive tissue."	"NCIT:C32696 BAMS:Scgrey UMLS:C0475853 MA:0000002 NLXANAT:100204 EMAPA:35792 SCTID:279441003 FMA:256580 neuronames:2619 DHBA:146035048"
<http://purl.obolibrary.org/obo/UBERON_0000086>	"A glycoprotein membrane surrounding the plasma membrane of an oocyte. It is a vital constitutive part of the latter, external but not extraneous to it. The zona pellucida first appears in multilaminar primary oocytes."	"Wikipedia:Zona_pellucida VHOG:0000720 EMAPA:16035 ZFA:0001111 UMLS:C0043519 FMA:18674 TAO:0001111 EHDAA:62 MESH:D015044 BTO:0003135 EHDAA:31 MA:0001715 NCIT:C33896 GAID:410 EHDAA2:0002220"
<http://purl.obolibrary.org/obo/UBERON_0034978>	"A cluster of neuroendocrine cells derived from neural crest. Paraganglia may be chromaffin or nonchromaffin."	"Wikipedia:Paraganglion SCTID:281695005 FMA:15648"
<http://purl.obolibrary.org/obo/NCBITaxon_41665>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0014950>		
<http://purl.obolibrary.org/obo/UBERON_0002316>	"Neural tissue consisting of myelinated axons connecting grey matter areas of the central nervous system."	"VHOG:0001764 MESH:D066127 AEO:0000139 TAO:0002143 Wikipedia:White_matter EMAPA:35927 NLXANAT:101177 UMLS:C0682708 PBA:294022044 FMA:83929 HBA:9218 TAO:0000145 NLX:412 MA:0001135 NCIT:C33892 TAO:0002142 AEO:0001011 neuronames:2870 ZFA:0001682"
<http://purl.obolibrary.org/obo/UBERON_0001798>	"Gelatinous mucoid tissue that is composed of vitreous humor and fills the cavity behind the crystalline lens of the eye and in front of the retina[MP,modified]."	"CALOHA:TS-0308 MA:0002462 SCTID:181170006 UMLS:C0042905 MESH:D014822 FMA:58827 GAID:919 NCIT:C33884"
<http://purl.obolibrary.org/obo/UBERON_0009714>	"The primordial mass of tissue formed by the merging of the medial nasal prominences of the embryo; it contributes to the intermaxillary portion of the upper jaw, the prolabial portion of the upper lip, and the primary palate."	"EHDAA2:0000868 EHDAA:7856 FMA:295872 Wikipedia:Intermaxillary_segment"
<http://purl.obolibrary.org/obo/GO_0097712>	"The process in which vesicles formed at the trans-Golgi network are directed to the plasma membrane surrounding the base of the cilium, including the ciliary pocket, mediated by molecules at the vesicle membrane and target membrane surfaces."	
<http://purl.obolibrary.org/obo/CL_0002591>	"A smooth muscle of the pulmonary artery."	"BTO:0003336"
<http://purl.obolibrary.org/obo/UBERON_0001332>	"A retractable double-layered fold of skin and mucous membrane that covers the glans penis and protects the urinary meatus when the penis is not erect."	"MA:0000407 BTO:0001113 CALOHA:TS-0383 UMLS:C0227952 Wikipedia:Foreskin EFO:0001664 EMAPA:18989 FMA:19639 SCTID:181426005 EV:0100109 NCIT:C33049"
<http://purl.obolibrary.org/obo/UBERON_0002372>	"Either of the two small almond-shaped masses of lymph tissue found on either side of the oropharynx."	"FMA:9609 UMLS:C0836921 MA:0000143 GAID:341 UMLS:C1519548 neuronames:671 UMLS:C1519547 EFO:0001401 EMAPA:35871 VHOG:0001139 NCIT:C12802 CALOHA:TS-1053 EV:0100052 MESH:D014066 Wikipedia:Tonsil BTO:0001387"
<http://purl.obolibrary.org/obo/UBERON_0010092>	"A developing anatomical structure that has the potential to develop into a metencephalon."	"EHDAA2:0000623"
<http://purl.obolibrary.org/obo/CL_4023078>	"OBSOLETE A L2/3 pvalb-like sst GABAergic cortical interneuron (Mus musculus) that has basket morphology."	
<http://purl.obolibrary.org/obo/PR_000025408>	"A T-cell surface glycoprotein CD8 alpha chain isoform 1, signal peptide removed form that includes at least one glycosylated residue."	
<http://purl.obolibrary.org/obo/PR_000002980>	"An Ly-6-like protein that is a translation product of the mouse Ly6c2 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/UBERON_0010849>	"A cartilaginous condensation that has the potential to develop into a tibia."	"EMAPA:18155"
<http://purl.obolibrary.org/obo/UBERON_0003852>	"A neural crest that has_potential_to_developmentally_contribute_to a hindbrain."	"EMAPA:35747 VHOG:0001210 TAO:0007063 ZFA:0007063 EHDAA:362 EHDAA2:0001628"
<http://purl.obolibrary.org/obo/GO_0031012>	"A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."	"Wikipedia:Extracellular_matrix NIF_Subcellular:nlx_subcell_20090513"
<http://purl.obolibrary.org/obo/CL_0000931>	"A type II NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has the phenotype CD69-positive and downregulated NK markers."	
<http://purl.obolibrary.org/obo/CL_0001071>	"An innate lymphoid cell that constituitively expresses RORgt and is capable of expressing IL17A and/or IL-22."	
<http://purl.obolibrary.org/obo/CL_0009097>	"A skeletal muscle fiber found in an embryo. In mammalian embryos, skeletal muscle expresses myosin heavy chain-embryonic (MyHC-emb, encoded by the MYH3 gene), which regulates skeletal muscle development."	
<http://purl.obolibrary.org/obo/CL_0002275>	"A PP cell located in the islets of the pancreas."	"MESH:D050418 BTO:0000805 FMA:70588"
<http://purl.obolibrary.org/obo/CL_0000281>		
<http://purl.obolibrary.org/obo/CL_0005022>	"Lymphatic progenitor cells, derived from the veins, that give rise to lymphatic endothelial cells."	
<http://purl.obolibrary.org/obo/CL_0000873>	"A splenic macrophage found in the areas surrounding the white pulp of the spleen, adjacent to the marginal sinus. Markers include F4/80-negative, Dectin2-low, sialoadhesin-positive."	
<http://purl.obolibrary.org/obo/CL_0000967>	"A memory B cell arising in the germinal center that is IgD-negative and has undergone somatic mutation of the variable region of the immunoglobulin heavy and light chain genes."	
<http://purl.obolibrary.org/obo/CL_0002468>	"A myeloid suppressor cell that is Gr1-low and CD11c-positive."	
<http://purl.obolibrary.org/obo/GO_0004930>	"Combining with an extracellular signal and transmitting the signal across the membrane by activating an associated G-protein; promotes the exchange of GDP for GTP on the alpha subunit of a heterotrimeric G-protein complex."	"Reactome:R-HSA-114558 Wikipedia:GPCR Reactome:R-HSA-167408 Reactome:R-HSA-114552"
<http://purl.obolibrary.org/obo/CL_0002183>	"A stomach epithelial cell that is olumnar in form with a few short apical microvilli; relatively undifferentiated mitotic cell from which other types of gland are derived; few in number, situated in the isthmus region of the gland and base of the gastric pit."	"FMA:62953"
<http://purl.obolibrary.org/obo/PATO_0002045>	"A branched quality inhering in a bearer by virtue of the bearer's having smaller branches arising from larger branches. Resembling a tree in branching structure."	
<http://purl.obolibrary.org/obo/CL_4023060>	"A neuron that has its soma located in CA1-3 of the hippocampus."	
<http://purl.obolibrary.org/obo/CL_0001045>	"A naive regulatory T cell with the phenotype CD4-positive, CD25-positive, CD127lo, CCR4-positive, and CD45RO-negative."	
<http://purl.obolibrary.org/obo/CL_0000136>	"A fat-storing cell found mostly in the abdominal cavity and subcutaneous tissue of mammals. Fat is usually stored in the form of triglycerides."	"FMA:63880 CALOHA:TS-0012 BTO:0000443"
<http://purl.obolibrary.org/obo/GO_0006629>	"The chemical reactions and pathways involving lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent. Includes fatty acids; neutral fats, other fatty-acid esters, and soaps; long-chain (fatty) alcohols and waxes; sphingoids and other long-chain bases; glycolipids, phospholipids and sphingolipids; and carotenes, polyprenols, sterols, terpenes and other isoprenoids."	"Wikipedia:Lipid_metabolism"
<http://purl.obolibrary.org/obo/UBERON_0003672>	"A collection of teeth arranged in some pattern in the mouth or other part of the body. The arrangement may be a simple row, a collection of rows, or a more elaborate structure, such as a toooth whorl."	"AAO:0000126 GAID:1249 UMLS:C0011443 NCIT:C13072 FMA:75150 SCTID:245543004 MESH:D003817"
<http://purl.obolibrary.org/obo/CL_2000000>	"Any melanocyte that is part of a epidermis."	
<http://purl.obolibrary.org/obo/CL_0002129>	"Regular cardiac myocyte of a cardiac atrium."	"FMA:83108"
<http://purl.obolibrary.org/obo/UBERON_0000179>	"Circulating fluid that is part of the hemolymphoid system. Blood, lymph, interstitial fluid or its analogs."	"CARO:0000081"
<http://purl.obolibrary.org/obo/CL_4033057>	"A luminal epithelial cell of the mammary gland that can proliferate and has the potential to differentiate into a lactocyte during pregnancy. In humans, a luminal adaptive secretory precursor cell can be identified by high levels of the markers EpCAM and CD49f, and in mice it can be identified by low levels of CD29 and high levels of CD14, Kit, CD61, and Tspan8."	
<http://purl.obolibrary.org/obo/UBERON_0012441>	"An endothelium that is part of a peritubular capillary."	
<http://purl.obolibrary.org/obo/CL_0002413>	"A Vgamma1.1-positive, Vdelta6.3-negative thymocyte that is CD24-negative."	
<http://purl.obolibrary.org/obo/CL_0000353>	"An undifferentiated cell produced by early cleavages of the fertilized egg (zygote)."	"FMA:72551 BTO:0001473"
<http://purl.obolibrary.org/obo/CL_0000305>	"OBSOLETE (was not defined before being made obsolete)."	
<http://purl.obolibrary.org/obo/CL_0019003>	"Any goblet cell that is part of the tracheobronchial epithelium."	
<http://purl.obolibrary.org/obo/CL_0000474>	"An insect renal cell that filters hemolymph and is found with other pericardial nephrocytes in two rows flanking the dorsal vessel."	"FBbt:00005058"
<http://purl.obolibrary.org/obo/UBERON_0004348>	"The embryonic structure that gives rise to the corneal ectoderm."	"VHOG:0001296 EHDAA:938 EMAPA:16322 RETIRED_EHDAA2:0001308"
<http://purl.obolibrary.org/obo/CL_0000909>	"A CD8-positive, alpha-beta T cell that has differentiated into a memory T cell."	
<http://purl.obolibrary.org/obo/CL_0000473>	"A cell whose primary function is to protect the organism."	
